id,drill_pack_id,pack_name,contrast_type,word_1_en,word_2_en,target_phoneme_en,contrast_phoneme_en,position,ipa_1,ipa_2,frequency_rank,difficulty,tier,clinical_note_en,source_row_id,source_language,target_language,translation_status,word_1_es,word_2_es,target_phoneme_es,contrast_phoneme_es,clinical_note_es
drill_463,pack_es_generalization_k,Validated Spanish Generalization K,voicing,datos,dados,/t/,/d/,medial,/ˈda.tos/,/ˈda.ðos/,1,2,1,Plural extension keeps the same medial contrast with added load. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_463,es,es,approved_for_launch,datos,dados,/t/,/d/,La extensión plural mantiene el mismo contraste medial con mayor carga. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_464,pack_es_generalization_k,Validated Spanish Generalization K,manner,barcos,marcos,/b/,/m/,initial,/ˈbaɾ.kos/,/ˈmaɾ.kos/,1,3,2,Plural extension keeps the same auditory target while increasing duration. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_464,es,es,approved_for_launch,barcos,marcos,/b/,/m/,La extensión plural mantiene el mismo objetivo auditivo mientras aumenta la duración. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_465,pack_es_generalization_k,Validated Spanish Generalization K,height,pesas,pasas,/e/,/a/,medial,/ˈpe.sas/,/ˈpa.sas/,1,2,1,Longer frame keeps the same vowel cue in pluralized morphology. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_465,es,es,approved_for_launch,pesas,pasas,/e/,/a/,El marco más largo mantiene la misma pista vocálica en morfología pluralizada. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_466,pack_es_generalization_k,Validated Spanish Generalization K,height,miras,meras,/i/,/e/,medial,/ˈmi.ɾas/,/ˈme.ɾas/,1,2,1,Longer frame keeps the same medial vowel target while adding duration. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_466,es,es,approved_for_launch,miras,meras,/i/,/e/,El marco más largo mantiene el mismo objetivo vocálico medial mientras añade duración. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_467,pack_es_generalization_k,Validated Spanish Generalization K,Nasal,limas,linas,/m/,/n/,medial,/ˈli.mas/,/ˈli.nas/,1,2,1,Pluralized frame keeps the same target over a denser lexical item. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_467,es,es,approved_for_launch,limas,linas,/m/,/n/,El marco pluralizado mantiene el mismo objetivo en un ítem léxico más denso. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_468,pack_es_generalization_k,Validated Spanish Generalization K,height,pinos,penos,/i/,/e/,medial,/ˈpi.nos/,/ˈpe.nos/,1,3,2,Longer frame keeps the same vowel-height contrast in place. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_468,es,es,approved_for_launch,pinos,penos,/i/,/e/,El marco más largo mantiene en su sitio el mismo contraste de altura vocálica. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_469,pack_es_generalization_k,Validated Spanish Generalization K,voicing,suelto,sueldo,/t/,/d/,medial,/ˈswel.to/,/ˈswel.do/,1,2,1,Higher-load cluster context with preserved vowel match. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_469,es,es,approved_for_launch,suelto,sueldo,/t/,/d/,Contexto de mayor carga con grupo consonántico y vocales igualadas. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_470,pack_es_generalization_k,Validated Spanish Generalization K,place,sumaban,fumaban,/s/,/f/,initial,/suˈma.βan/,/fuˈma.βan/,1,2,1,Plural past-tense frame adds length without changing the target cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_470,es,es,approved_for_launch,sumaban,fumaban,/s/,/f/,El pretérito plural añade longitud sin cambiar la pista objetivo. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_471,pack_es_generalization_k,Validated Spanish Generalization K,voicing,topa,toba,/p/,/b/,medial,/ˈto.pa/,/ˈto.ba/,1,3,2,Matched medial stop contrast in a simple bisyllabic frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_471,es,es,approved_for_launch,topa,toba,/p/,/b/,Contraste medial igualado en marco bisilábico simple. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_472,pack_es_generalization_k,Validated Spanish Generalization K,voicing,peca,pega,/k/,/g/,medial,/ˈpe.ka/,/ˈpe.ga/,1,3,2,Highly functional verb pair with identical onset and stress. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_472,es,es,approved_for_launch,peca,pega,/k/,/g/,Par verbal muy funcional con mismo inicio y mismo acento. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_473,pack_es_generalization_k,Validated Spanish Generalization K,place,foso,bozo,/f/,/b/,initial,/ˈfo.so/,/ˈbo.so/,1,3,2,Less frequent but phonologically clean onset contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_473,es,es,approved_for_launch,foso,bozo,/f/,/b/,Contraste inicial menos frecuente pero fonológicamente limpio. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_474,pack_es_generalization_k,Validated Spanish Generalization K,Nasal,mulo,nulo,/m/,/n/,Initial,/ˈmu.lo/,/ˈnu.lo/,1,3,2,Common adjective-versus-noun frame with clean initial contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_474,es,es,approved_for_launch,mulo,nulo,/m/,/n/,Marco común de sustantivo frente a adjetivo con contraste inicial limpio. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_475,pack_es_generalization_k,Validated Spanish Generalization K,Liquid,lomo,romo,/l/,/r/,Initial,/ˈlo.mo/,/ˈro.mo/,1,2,1,Near-minimal pair with repeated sonorant support. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_475,es,es,approved_for_launch,lomo,romo,/l/,/r/,Par casi mínimo con apoyo sonorante repetido. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_476,pack_es_generalization_k,Validated Spanish Generalization K,voicing,coto,codo,/t/,/d/,medial,/ˈko.to/,/ˈko.ðo/,1,3,2,Balanced medial pair with stable vowel context. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_476,es,es,approved_for_launch,coto,codo,/t/,/d/,Par medial equilibrado con contexto vocálico estable. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_477,pack_es_generalization_k,Validated Spanish Generalization K,manner,banco,manco,/b/,/m/,initial,/ˈbaŋ.ko/,/ˈmaŋ.ko/,1,2,1,Shared coda and stress pattern support focused initial labial discrimination. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_477,es,es,approved_for_launch,banco,manco,/b/,/m/,La coda compartida y el mismo patrón acentual apoyan una discriminación labial inicial focalizada. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_478,pack_es_generalization_k,Validated Spanish Generalization K,height,seca,saca,/e/,/a/,medial,/ˈse.ka/,/ˈsa.ka/,2,3,2,Common verb pair with identical onset and stop coda support. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_478,es,es,approved_for_launch,seca,saca,/e/,/a/,Par verbal común con inicio idéntico y apoyo de coda oclusiva. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_479,pack_es_generalization_k,Validated Spanish Generalization K,height,pisa,pesa,/i/,/e/,medial,/ˈpi.sa/,/ˈpe.sa/,1,3,2,Frequent verbal pair with identical consonants and stable stress. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_479,es,es,approved_for_launch,pisa,pesa,/i/,/e/,Par verbal frecuente con consonantes idénticas y acento estable. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_480,pack_es_generalization_k,Validated Spanish Generalization K,Nasal,puma,puna,/m/,/n/,medial,/ˈpu.ma/,/ˈpu.na/,1,3,2,Rounded-vowel pair broadens the inventory while preserving identical consonant frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_480,es,es,approved_for_launch,puma,puna,/m/,/n/,El par con vocal redondeada amplía el inventario mientras preserva un marco consonántico idéntico. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_481,pack_es_generalization_l,Validated Spanish Generalization L,height,misa,mesa,/i/,/e/,medial,/ˈmi.sa/,/ˈme.sa/,1,4,3,High-familiarity pair with identical consonant frame and stable stress. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_481,es,es,approved_for_launch,misa,mesa,/i/,/e/,Par de alta familiaridad con marco consonántico idéntico y acento estable. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_482,pack_es_generalization_l,Validated Spanish Generalization L,voicing,dato,dado,/t/,/d/,medial,/ˈda.to/,/ˈda.do/,1,4,3,Shared onset increases focus on medial stop discrimination. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_482,es,es,approved_for_launch,dato,dado,/t/,/d/,Inicio compartido que concentra la tarea en la discriminación medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_483,pack_es_generalization_l,Validated Spanish Generalization L,place,sumaría,fumaría,/s/,/f/,initial,/sumaˈɾi.a/,/fumaˈɾi.a/,2,4,3,Future-conditional style frame raises lexical load while preserving onset control. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_483,es,es,approved_for_launch,sumaría,fumaría,/s/,/f/,Marco verbal de mayor carga léxica que mantiene el control del inicio. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_484,pack_es_generalization_l,Validated Spanish Generalization L,voicing,topas,tobas,/p/,/b/,medial,/ˈto.pas/,/ˈto.bas/,1,4,3,Longer plural frame raises load without changing the target cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_484,es,es,approved_for_launch,topas,tobas,/p/,/b/,Marco plural más largo que eleva la carga sin cambiar la pista objetivo. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_485,pack_es_generalization_l,Validated Spanish Generalization L,voicing,pecas,pegas,/k/,/g/,medial,/ˈpe.kas/,/ˈpe.gas/,1,4,3,Longer inflected frame raises load without altering the target cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_485,es,es,approved_for_launch,pecas,pegas,/k/,/g/,Marco flexionado más largo que eleva la carga sin alterar la pista objetivo. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
